order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O002642,C00294,2025-08-24,sports,1,461.91,0.08,424.96,paid
O002643,C00443,2025-07-29,electronics,1,416.78,0.05,395.94,paid
O002644,C00342,2025-12-25,electronics,2,1105.16,0.2,1768.26,paid
O002645,C00435,2026-05-11,home,2,108.68,0.05,206.49,paid
O002646,C00407,2026-02-13,food,2,192.72,0.08,354.6,paid
O002647,C00038,2026-03-11,beauty,4,88.78,0.05,337.36,paid
O002648,C00036,2025-08-19,food,3,41.96,0.2,100.7,paid
O002649,C00496,2025-10-14,food,3,50.47,0.15,128.7,paid
O002650,C00451,2025-09-11,sports,1,130.0,0,130.0,paid
O002651,C00252,2026-02-18,beauty,1,143.83,0,143.83,paid
O002652,C00403,2026-03-23,beauty,1,243.95,0.15,207.36,paid
O002653,C00404,2026-05-18,home,3,82.82,0.15,211.19,paid
O002654,C00403,2025-08-19,home,2,394.82,0,789.64,paid
O002655,C00426,2026-03-17,home,1,44.06,0,44.06,refunded
O002656,C00444,2026-02-02,food,4,72.59,0,290.36,paid
O002657,C00153,2026-05-19,fashion,1,120.34,0.1,108.31,paid
O002658,C00547,2026-04-01,beauty,2,183.41,0.15,311.8,paid
O002659,C00359,2026-01-27,home,4,485.37,0,1941.48,paid
O002660,C00239,2025-10-07,food,4,72.72,0,290.88,paid
O002661,C00378,2025-07-10,home,1,478.47,0,478.47,paid
O002662,C00453,2025-11-05,home,1,358.48,0,358.48,paid
O002663,C00594,2026-02-28,electronics,1,899.81,0.1,809.83,paid
O002664,C00277,2025-07-05,electronics,1,633.07,0,633.07,refunded
O002665,C00473,2025-11-23,food,2,153.3,0,306.6,cancelled
O002666,C00285,2026-04-29,sports,1,238.44,0,238.44,paid
O002667,C00327,2026-03-21,food,5,55.89,0.2,223.56,paid
O002668,C00446,2026-04-17,beauty,1,285.58,0.08,262.73,refunded
O002669,C00111,2025-10-19,sports,1,195.87,0.05,186.08,paid
O002670,C00136,2026-04-09,electronics,1,765.61,0.08,704.36,paid
O002671,C00531,2026-05-28,home,1,62.48,0.05,59.36,paid
O002672,C00122,2025-08-01,fashion,1,625.31,0.1,562.78,paid
O002673,C00162,2026-06-05,beauty,5,205.27,0,1026.35,refunded
O002674,C00340,2025-07-24,home,4,332.94,0.15,1132.0,paid
O002675,C00045,2025-09-08,electronics,2,1209.94,0,2419.88,paid
O002676,C00585,2025-12-12,food,1,89.05,0.05,84.6,paid
O002677,C00544,2025-11-18,home,1,40.85,0.05,38.81,paid
O002678,C00042,2026-02-22,beauty,2,96.99,0.2,155.18,refunded
O002679,C00122,2026-01-16,electronics,1,1246.17,0.1,1121.55,paid
O002680,C00414,2026-02-28,food,4,129.87,0.2,415.58,cancelled
O002681,C00595,2025-07-25,fashion,1,650.17,0,650.17,paid
O002682,C00191,2025-10-29,electronics,4,520.41,0.05,1977.56,cancelled
O002683,C00262,2026-05-31,food,1,105.19,0,105.19,paid
O002684,C00212,2026-06-19,fashion,4,336.76,0,1347.04,cancelled
O002685,C00204,2025-10-24,fashion,5,450.49,0.15,1914.58,paid
O002686,C00159,2026-06-28,electronics,1,454.07,0.08,417.74,paid
O002687,C00089,2026-01-06,beauty,1,210.83,0.1,189.75,cancelled
O002688,C00016,2025-11-08,home,3,90.65,0.15,231.16,cancelled
O002689,C00214,2026-04-22,food,1,158.66,0.1,142.79,refunded
O002690,C00292,2025-08-18,sports,1,503.2,0,503.2,paid
O002691,C00388,2025-07-15,sports,1,393.77,0.1,354.39,paid
O002692,C00405,2026-06-12,fashion,1,172.9,0,172.9,paid
O002693,C00426,2025-10-15,fashion,3,158.14,0,474.42,paid
O002694,C00422,2026-04-24,fashion,1,245.66,0.05,233.38,paid
O002695,C00314,2025-07-22,sports,2,461.01,0.2,737.62,refunded
O002696,C00066,2026-06-17,fashion,2,154.72,0.2,247.55,paid
O002697,C00499,2026-02-24,electronics,1,591.94,0.2,473.55,refunded
O002698,C00033,2026-04-18,beauty,4,81.46,0.05,309.55,cancelled
O002699,C00376,2025-10-06,home,1,349.69,0.08,321.71,paid
O002700,C00550,2025-11-04,sports,1,414.56,0.15,352.38,paid
O002701,C00547,2025-08-09,fashion,2,487.33,0.08,896.69,paid
O002702,C00359,2025-09-12,sports,2,562.83,0,1125.66,paid
O002703,C00163,2025-09-10,home,2,185.34,0.1,333.61,refunded
O002704,C00476,2025-12-15,home,2,249.93,0.08,459.87,refunded
O002705,C00441,2026-03-12,food,1,181.21,0.05,172.15,refunded
O002706,C00100,2025-08-17,sports,1,307.26,0.15,261.17,cancelled
O002707,C00017,2026-02-26,sports,1,561.68,0.1,505.51,paid
O002708,C00031,2026-03-27,fashion,2,401.25,0,802.5,paid
O002709,C00511,2025-09-03,electronics,1,1037.64,0.2,830.11,paid
O002710,C00334,2025-10-28,food,2,71.19,0.2,113.9,paid
O002711,C00291,2025-10-18,beauty,2,54.79,0.1,98.62,paid
O002712,C00201,2026-06-21,food,1,50.62,0.15,43.03,paid
O002713,C00017,2026-04-01,fashion,2,481.39,0.1,866.5,paid
O002714,C00172,2026-05-18,beauty,2,227.88,0.15,387.4,paid
O002715,C00508,2025-12-02,home,1,444.34,0.2,355.47,cancelled
O002716,C00304,2026-02-13,home,1,77.81,0,77.81,refunded
O002717,C00205,2026-04-12,home,2,362.0,0.1,651.6,paid
O002718,C00571,2026-01-29,home,3,207.98,0,623.94,paid
O002719,C00042,2026-05-16,electronics,1,1057.91,0.1,952.12,cancelled
O002720,C00024,2025-09-09,electronics,3,1153.4,0,3460.2,refunded
O002721,C00590,2025-12-14,sports,2,570.01,0.1,1026.02,paid
O002722,C00087,2025-12-25,food,1,45.16,0.05,42.9,cancelled
O002723,C00036,2026-02-09,sports,2,474.22,0.08,872.56,paid
O002724,C00029,2025-07-07,sports,3,433.77,0.2,1041.05,paid
O002725,C00325,2025-11-10,beauty,1,91.48,0.15,77.76,paid
O002726,C00284,2025-12-17,home,3,279.07,0.2,669.77,paid
O002727,C00255,2026-05-06,sports,5,549.02,0,2745.1,paid
O002728,C00011,2025-09-08,beauty,1,183.54,0.1,165.19,paid
O002729,C00008,2026-03-30,fashion,2,491.04,0,982.08,paid
O002730,C00215,2026-01-28,beauty,2,67.45,0.15,114.67,refunded
O002731,C00381,2026-04-03,food,1,145.21,0.2,116.17,paid
O002732,C00478,2025-10-22,food,3,166.21,0,498.63,paid
O002733,C00576,2026-06-14,home,4,283.08,0.08,1041.73,cancelled
O002734,C00006,2026-06-09,food,4,179.92,0,719.68,paid
O002735,C00484,2026-03-04,beauty,4,112.59,0.05,427.84,paid
O002736,C00318,2026-01-23,fashion,1,594.24,0.08,546.7,paid
O002737,C00036,2026-06-01,beauty,3,214.63,0.05,611.7,paid
O002738,C00105,2026-04-18,electronics,2,1182.5,0.1,2128.5,paid
O002739,C00087,2025-12-14,electronics,1,544.48,0.15,462.81,cancelled
O002740,C00270,2026-05-28,electronics,1,827.89,0.1,745.1,paid
O002741,C00266,2025-08-02,sports,2,569.26,0.08,1047.44,paid
O002742,C00026,2026-06-02,sports,1,249.67,0.08,229.7,paid
O002743,C00052,2026-03-13,electronics,1,399.71,0.1,359.74,paid
O002744,C00563,2026-06-18,food,1,172.17,0.05,163.56,refunded
O002745,C00059,2025-08-11,beauty,1,112.7,0.2,90.16,paid
O002746,C00522,2025-07-17,sports,1,100.97,0,100.97,paid
O002747,C00457,2026-06-10,home,4,327.07,0.15,1112.04,paid
O002748,C00417,2025-11-04,food,4,67.34,0,269.36,paid
O002749,C00311,2025-07-06,home,1,341.62,0,341.62,paid
O002750,C00074,2026-02-25,fashion,2,344.04,0.15,584.87,paid
O002751,C00365,2025-08-02,electronics,1,1154.65,0.2,923.72,paid
O002752,C00465,2025-12-18,beauty,1,65.78,0.1,59.2,paid
O002753,C00530,2026-02-10,fashion,4,508.91,0,2035.64,paid
O002754,C00125,2025-08-10,electronics,1,1067.23,0.05,1013.87,paid
O002755,C00577,2026-01-12,food,1,59.55,0,59.55,cancelled
O002756,C00382,2026-03-02,beauty,1,74.57,0.2,59.66,cancelled
O002757,C00082,2025-08-04,fashion,3,307.58,0.2,738.19,paid
O002758,C00239,2025-07-25,food,4,86.08,0,344.32,refunded
O002759,C00169,2026-03-22,sports,5,274.4,0.15,1166.2,paid
O002760,C00503,2026-06-28,fashion,1,169.36,0.08,155.81,refunded
O002761,C00067,2025-08-03,fashion,4,489.9,0,1959.6,paid
O002762,C00407,2025-09-21,electronics,1,944.98,0.1,850.48,cancelled
O002763,C00290,2025-07-05,electronics,3,930.43,0.2,2233.03,paid
O002764,C00172,2026-03-07,beauty,2,210.49,0.15,357.83,paid
O002765,C00397,2025-07-14,beauty,2,185.94,0.1,334.69,paid
O002766,C00033,2026-03-09,food,1,151.56,0,151.56,refunded
O002767,C00239,2025-08-28,food,1,151.93,0,151.93,paid
O002768,C00257,2025-11-03,electronics,2,186.57,0.2,298.51,paid
O002769,C00394,2026-05-28,beauty,5,147.97,0.15,628.87,refunded
O002770,C00435,2025-09-30,sports,1,241.84,0.08,222.49,cancelled
O002771,C00109,2025-07-14,fashion,1,216.77,0.1,195.09,refunded
O002772,C00339,2025-08-24,home,1,142.63,0.2,114.1,cancelled
O002773,C00211,2026-04-04,electronics,1,789.86,0.05,750.37,refunded
O002774,C00477,2026-05-18,home,1,51.59,0.05,49.01,paid
O002775,C00165,2025-08-24,beauty,1,45.47,0.05,43.2,paid
O002776,C00239,2025-07-28,home,1,458.53,0,458.53,paid
O002777,C00137,2026-05-24,beauty,1,284.11,0.1,255.7,paid
O002778,C00503,2025-08-23,electronics,1,507.76,0,507.76,paid
O002779,C00157,2025-07-08,home,1,229.3,0.1,206.37,paid
O002780,C00545,2025-10-07,sports,1,431.36,0,431.36,paid
O002781,C00382,2025-10-09,electronics,1,1236.07,0,1236.07,paid
O002782,C00215,2025-11-09,sports,3,91.36,0.15,232.97,paid
O002783,C00583,2026-05-06,home,1,188.4,0,188.4,refunded
O002784,C00062,2026-06-23,electronics,1,295.14,0.2,236.11,paid
O002785,C00197,2025-08-21,food,1,89.37,0,89.37,paid
O002786,C00515,2026-02-19,beauty,4,162.9,0.15,553.86,paid
O002787,C00058,2025-08-18,home,2,421.95,0,843.9,paid
O002788,C00129,2025-12-14,fashion,2,417.15,0,834.3,refunded
O002789,C00037,2025-11-30,home,1,85.96,0.2,68.77,paid
O002790,C00312,2026-03-28,home,4,151.0,0,604.0,paid
O002791,C00164,2025-10-06,sports,1,346.47,0,346.47,cancelled
O002792,C00051,2026-04-13,fashion,1,175.51,0.2,140.41,refunded
O002793,C00471,2026-01-07,fashion,4,69.58,0.15,236.57,refunded
O002794,C00263,2026-06-20,home,1,202.98,0,202.98,refunded
O002795,C00250,2026-06-22,home,1,351.34,0,351.34,cancelled
O002796,C00383,2026-05-30,fashion,1,169.67,0.15,144.22,paid
O002797,C00004,2026-04-10,beauty,1,107.01,0,107.01,paid
O002798,C00112,2026-04-04,beauty,5,145.48,0.08,669.21,paid
O002799,C00370,2025-08-01,food,1,198.87,0,198.87,paid
O002800,C00170,2026-04-20,home,1,444.74,0.05,422.5,refunded
O002801,C00256,2026-06-05,sports,2,59.15,0.08,108.84,cancelled
O002802,C00054,2026-01-16,fashion,2,375.78,0,751.56,paid
O002803,C00190,2026-06-06,sports,2,183.84,0.2,294.14,paid
O002804,C00547,2026-06-13,sports,2,253.76,0.15,431.39,paid
O002805,C00240,2026-02-05,fashion,3,492.14,0,1476.42,cancelled
O002806,C00141,2025-12-20,food,1,110.46,0.2,88.37,paid
O002807,C00426,2026-04-15,fashion,5,236.13,0.08,1086.2,refunded
O002808,C00229,2026-05-07,electronics,4,905.74,0.1,3260.66,paid
O002809,C00107,2025-10-13,electronics,2,745.07,0.1,1341.13,refunded
O002810,C00267,2026-02-10,fashion,1,382.22,0.15,324.89,refunded
O002811,C00498,2026-02-08,sports,4,399.94,0.1,1439.78,paid
O002812,C00019,2026-05-24,electronics,1,482.96,0.08,444.32,paid
O002813,C00578,2025-09-17,electronics,1,604.39,0,604.39,paid
O002814,C00489,2026-02-02,sports,1,269.24,0,269.24,refunded
O002815,C00516,2026-05-14,fashion,1,547.65,0.08,503.84,paid
O002816,C00252,2025-10-02,food,3,51.85,0.15,132.22,paid
O002817,C00328,2025-09-08,beauty,4,228.24,0.1,821.66,paid
O002818,C00463,2026-03-19,home,1,474.61,0.2,379.69,refunded
O002819,C00298,2025-10-14,beauty,2,107.21,0.08,197.27,refunded
O002820,C00525,2026-04-15,fashion,2,594.9,0,1189.8,paid
O002821,C00423,2026-04-28,fashion,5,187.18,0.1,842.31,refunded
O002822,C00407,2026-05-29,food,2,172.83,0.2,276.53,paid
O002823,C00468,2026-05-29,beauty,3,166.59,0,499.77,paid
O002824,C00229,2025-12-04,food,3,179.82,0,539.46,paid
O002825,C00361,2025-12-13,beauty,1,75.07,0.05,71.32,refunded
O002826,C00280,2025-11-09,food,1,147.16,0.1,132.44,paid
O002827,C00344,2025-09-07,food,4,106.44,0.2,340.61,paid
O002828,C00470,2025-08-09,beauty,1,86.51,0.08,79.59,refunded
O002829,C00581,2026-06-22,home,1,476.93,0.2,381.54,refunded
O002830,C00332,2026-02-18,fashion,1,362.42,0,362.42,paid
O002831,C00226,2026-01-05,food,4,100.32,0.1,361.15,paid
O002832,C00032,2026-06-09,fashion,1,60.26,0,60.26,paid
O002833,C00396,2025-07-27,beauty,1,272.53,0.08,250.73,paid
O002834,C00080,2026-01-05,electronics,2,146.52,0.2,234.43,cancelled
O002835,C00309,2026-05-24,fashion,1,414.02,0.05,393.32,paid
O002836,C00005,2025-11-24,beauty,3,85.3,0.2,204.72,paid
O002837,C00276,2026-01-04,home,1,52.43,0.08,48.24,paid
O002838,C00596,2025-10-16,food,1,91.07,0,91.07,paid
O002839,C00464,2026-04-23,home,4,469.99,0.05,1785.96,paid
O002840,C00091,2025-07-08,home,5,259.85,0.2,1039.4,refunded
O002841,C00149,2026-06-04,fashion,3,391.34,0,1174.02,cancelled
O002842,C00402,2026-04-13,fashion,2,328.81,0,657.62,paid
O002843,C00095,2026-01-14,electronics,1,162.4,0.15,138.04,paid
O002844,C00240,2025-07-09,home,1,86.63,0.2,69.3,paid
O002845,C00355,2026-06-26,fashion,3,291.94,0.15,744.45,paid
O002846,C00381,2026-03-31,food,5,27.22,0,136.1,paid
O002847,C00589,2026-06-23,home,1,161.99,0,161.99,refunded
O002848,C00317,2025-10-15,fashion,1,121.86,0.08,112.11,cancelled
O002849,C00318,2025-07-28,sports,2,357.74,0.1,643.93,paid
O002850,C00249,2026-03-29,beauty,1,124.74,0.15,106.03,paid
O002851,C00353,2025-12-29,electronics,1,654.17,0.15,556.04,cancelled
O002852,C00138,2025-12-21,food,1,137.13,0.08,126.16,paid
O002853,C00461,2026-02-18,fashion,2,280.18,0.2,448.29,paid
O002854,C00178,2026-02-22,home,2,106.17,0,212.34,paid
O002855,C00088,2025-08-07,food,1,136.8,0.05,129.96,paid
O002856,C00408,2026-06-19,home,1,136.21,0.2,108.97,paid
O002857,C00138,2026-02-07,beauty,1,90.38,0,90.38,refunded
O002858,C00041,2026-03-12,beauty,2,173.46,0.08,319.17,paid
O002859,C00088,2026-05-31,home,1,254.08,0.2,203.26,paid
O002860,C00520,2025-09-05,fashion,2,246.21,0.15,418.56,cancelled
O002861,C00294,2025-07-26,food,2,47.09,0.08,86.65,paid
O002862,C00069,2025-10-14,fashion,2,618.66,0.08,1138.33,paid
O002863,C00243,2025-08-10,electronics,2,1109.25,0.1,1996.65,paid
O002864,C00555,2025-08-02,sports,1,149.64,0.1,134.68,paid
O002865,C00257,2025-09-05,beauty,1,271.02,0.08,249.34,paid
O002866,C00358,2026-06-06,home,1,490.06,0.05,465.56,paid
O002867,C00295,2026-01-13,beauty,2,129.85,0.2,207.76,cancelled
O002868,C00425,2025-08-10,sports,1,53.41,0.08,49.14,cancelled
O002869,C00446,2026-01-05,food,1,198.76,0,198.76,paid
O002870,C00481,2026-05-03,beauty,1,277.72,0,277.72,paid
O002871,C00161,2026-04-11,sports,1,262.28,0.15,222.94,cancelled
O002872,C00250,2026-03-07,fashion,2,113.66,0.1,204.59,paid
O002873,C00109,2025-10-29,electronics,2,364.35,0,728.7,paid
O002874,C00064,2025-11-26,electronics,2,1207.35,0,2414.7,refunded
O002875,C00576,2026-04-02,electronics,2,760.9,0.1,1369.62,refunded
O002876,C00286,2026-04-10,electronics,1,109.05,0.15,92.69,refunded
O002877,C00471,2025-11-17,electronics,1,840.73,0.2,672.58,refunded
O002878,C00178,2026-01-02,electronics,1,719.39,0.08,661.84,refunded
O002879,C00114,2026-05-01,electronics,1,708.46,0.2,566.77,paid
O002880,C00235,2026-06-15,beauty,2,209.99,0.1,377.98,paid
O002881,C00316,2026-01-26,beauty,2,68.19,0.08,125.47,paid
O002882,C00405,2025-12-22,sports,1,541.97,0,541.97,paid
O002883,C00386,2026-03-30,sports,3,62.64,0,187.92,paid
O002884,C00494,2026-02-05,sports,5,479.71,0,2398.55,paid
O002885,C00238,2026-02-18,beauty,2,278.65,0,557.3,paid
O002886,C00418,2025-11-14,food,2,74.54,0,149.08,refunded
O002887,C00322,2025-07-23,electronics,3,141.11,0.1,381.0,cancelled
O002888,C00144,2025-08-28,electronics,1,875.71,0.08,805.65,paid
O002889,C00250,2026-03-25,food,1,141.84,0.2,113.47,cancelled
O002890,C00024,2026-01-11,home,1,233.86,0.08,215.15,cancelled
O002891,C00587,2026-06-15,home,1,151.7,0.2,121.36,paid
O002892,C00288,2026-01-02,home,1,55.18,0,55.18,paid
O002893,C00277,2026-06-23,fashion,2,431.14,0,862.28,cancelled
O002894,C00473,2026-04-06,electronics,2,684.96,0,1369.92,paid
O002895,C00213,2026-04-22,sports,4,463.12,0.2,1481.98,paid
O002896,C00003,2026-01-29,sports,1,223.68,0,223.68,refunded
O002897,C00164,2025-12-31,food,3,160.67,0.15,409.71,paid
O002898,C00111,2026-02-13,beauty,5,113.93,0,569.65,paid
O002899,C00234,2026-02-26,electronics,5,951.42,0.05,4519.24,paid
O002900,C00428,2026-05-22,sports,1,190.95,0,190.95,paid
O002901,C00150,2026-03-08,food,1,70.04,0.1,63.04,paid
O002902,C00459,2026-01-03,beauty,5,116.74,0.2,466.96,paid
O002903,C00160,2026-05-20,food,2,105.47,0.1,189.85,paid
O002904,C00503,2025-12-25,fashion,1,180.69,0.15,153.59,paid
O002905,C00390,2026-03-27,food,1,33.09,0,33.09,paid
O002906,C00536,2026-05-13,fashion,1,243.0,0.08,223.56,paid
O002907,C00518,2025-12-23,beauty,2,269.2,0.1,484.56,paid
O002908,C00171,2026-01-09,fashion,1,243.21,0.05,231.05,refunded
O002909,C00488,2026-04-18,food,1,146.39,0.08,134.68,paid
O002910,C00555,2026-06-30,home,3,349.37,0.05,995.7,refunded
O002911,C00060,2025-08-18,home,2,456.47,0.2,730.35,paid
O002912,C00159,2025-09-25,home,2,241.04,0,482.08,refunded
O002913,C00109,2026-01-18,sports,1,176.07,0.08,161.98,refunded
O002914,C00580,2026-02-08,beauty,1,72.17,0,72.17,refunded
O002915,C00525,2026-06-16,sports,1,482.1,0.15,409.79,paid
O002916,C00337,2025-10-27,home,1,407.79,0,407.79,paid
O002917,C00412,2026-03-21,electronics,1,584.69,0.1,526.22,paid
O002918,C00458,2026-06-08,beauty,2,231.29,0.2,370.06,paid
O002919,C00119,2025-11-29,electronics,3,503.07,0.1,1358.29,refunded
O002920,C00384,2026-06-16,fashion,1,256.43,0.15,217.97,refunded
O002921,C00256,2026-05-30,sports,2,429.97,0.05,816.94,paid
O002922,C00400,2026-01-13,beauty,1,110.41,0.15,93.85,paid
O002923,C00467,2026-04-27,electronics,1,1074.09,0,1074.09,paid
O002924,C00236,2025-11-19,fashion,3,195.14,0.15,497.61,refunded
O002925,C00465,2025-08-14,electronics,5,1232.1,0.1,5544.45,paid
O002926,C00560,2025-10-29,fashion,2,301.32,0,602.64,paid
O002927,C00234,2026-02-26,food,4,99.33,0.08,365.53,paid
O002928,C00323,2026-06-10,electronics,1,623.58,0.15,530.04,paid
O002929,C00345,2025-12-24,home,2,68.4,0.08,125.86,refunded
O002930,C00383,2025-07-19,food,4,23.85,0,95.4,paid
O002931,C00536,2026-01-17,beauty,1,295.6,0.08,271.95,cancelled
O002932,C00371,2025-08-04,beauty,1,241.01,0.05,228.96,paid
O002933,C00447,2025-09-17,fashion,5,287.62,0,1438.1,paid
O002934,C00542,2026-03-11,electronics,1,722.25,0.08,664.47,refunded
O002935,C00554,2026-05-18,electronics,4,1159.73,0.08,4267.81,paid
O002936,C00269,2026-03-13,home,3,302.76,0.08,835.62,paid
O002937,C00586,2025-10-15,sports,5,307.39,0,1536.95,refunded
O002938,C00481,2025-09-07,home,5,260.89,0.08,1200.09,refunded
O002939,C00598,2026-01-11,electronics,2,503.03,0.05,955.76,paid
O002940,C00555,2026-05-16,food,1,170.49,0.2,136.39,paid
O002941,C00116,2025-11-17,home,1,64.76,0.1,58.28,paid
O002942,C00131,2026-02-25,home,2,429.24,0.1,772.63,paid
O002943,C00334,2026-06-16,food,1,185.9,0.2,148.72,paid
O002944,C00383,2025-09-14,home,3,257.27,0.08,710.07,cancelled
O002945,C00216,2025-09-21,food,1,127.74,0,127.74,paid
O002946,C00571,2026-02-28,beauty,4,86.51,0,346.04,paid
O002947,C00061,2025-09-21,sports,1,135.13,0.05,128.37,paid
O002948,C00197,2026-04-13,fashion,2,330.04,0,660.08,paid
O002949,C00001,2026-03-24,food,1,58.69,0.15,49.89,paid
O002950,C00196,2026-05-13,electronics,1,1118.08,0.08,1028.63,refunded
O002951,C00577,2025-09-30,sports,2,510.4,0.08,939.14,refunded
O002952,C00142,2026-04-30,fashion,3,615.08,0,1845.24,refunded
O002953,C00460,2026-04-09,home,1,256.92,0.1,231.23,paid
O002954,C00352,2026-03-02,sports,2,272.94,0.08,502.21,paid
O002955,C00083,2025-11-04,beauty,1,78.8,0.1,70.92,refunded
O002956,C00528,2026-06-04,sports,1,189.5,0.15,161.07,paid
O002957,C00142,2026-03-19,fashion,4,331.61,0.08,1220.32,paid
O002958,C00502,2026-01-11,food,1,42.16,0.1,37.94,refunded
O002959,C00138,2025-08-23,fashion,2,578.1,0.08,1063.7,paid
O002960,C00033,2025-12-14,sports,1,569.87,0,569.87,paid
O002961,C00509,2026-06-24,food,2,80.49,0.08,148.1,paid
O002962,C00247,2026-05-09,electronics,1,109.91,0,109.91,paid
O002963,C00444,2025-09-23,food,1,67.01,0.05,63.66,paid
O002964,C00400,2025-09-23,electronics,1,1131.29,0,1131.29,refunded
O002965,C00266,2026-02-20,sports,1,187.77,0.1,168.99,paid
O002966,C00442,2025-07-04,sports,1,313.33,0,313.33,paid
O002967,C00274,2026-05-21,sports,2,307.74,0.15,523.16,cancelled
O002968,C00184,2026-05-10,food,3,30.16,0.05,85.96,paid
O002969,C00439,2025-09-30,beauty,1,182.18,0.1,163.96,paid
O002970,C00014,2026-02-26,fashion,2,604.06,0.15,1026.9,cancelled
O002971,C00367,2025-08-30,beauty,2,129.81,0.08,238.85,refunded
O002972,C00386,2025-12-07,fashion,1,158.87,0.2,127.1,paid
O002973,C00327,2025-10-09,home,2,287.56,0.1,517.61,paid
O002974,C00216,2026-01-23,food,1,45.88,0.05,43.59,paid
O002975,C00467,2025-11-22,electronics,1,195.53,0.05,185.75,paid
O002976,C00272,2026-06-22,sports,2,268.99,0,537.98,cancelled
O002977,C00295,2025-08-01,beauty,2,56.13,0.08,103.28,paid
O002978,C00004,2026-01-05,electronics,3,761.61,0.2,1827.86,paid
O002979,C00421,2025-12-21,sports,1,393.81,0.2,315.05,cancelled
O002980,C00007,2025-12-02,fashion,3,537.69,0,1613.07,paid
O002981,C00470,2025-08-22,beauty,3,232.09,0.05,661.46,paid
O002982,C00148,2025-12-18,home,1,373.47,0.1,336.12,paid
O002983,C00204,2025-11-19,electronics,2,705.56,0,1411.12,paid
O002984,C00185,2026-03-31,electronics,2,1134.29,0.2,1814.86,paid
O002985,C00342,2025-08-03,beauty,3,157.78,0,473.34,cancelled
O002986,C00398,2025-08-02,sports,2,352.41,0,704.82,paid
O002987,C00418,2025-08-15,food,5,116.08,0,580.4,paid
O002988,C00566,2025-10-20,sports,1,138.26,0.1,124.43,paid
O002989,C00199,2026-02-12,home,1,392.75,0.05,373.11,paid
O002990,C00514,2025-11-18,sports,1,529.62,0.08,487.25,paid
O002991,C00382,2025-10-16,electronics,1,119.48,0,119.48,paid
O002992,C00216,2025-12-16,food,3,177.08,0.05,504.68,paid
O002993,C00351,2026-06-04,fashion,5,505.46,0.08,2325.12,paid
O002994,C00572,2026-01-19,beauty,1,173.08,0.08,159.23,paid
O002995,C00057,2025-08-11,home,1,63.08,0.05,59.93,paid
O002996,C00288,2026-01-23,food,4,53.25,0,213.0,paid
O002997,C00431,2026-06-18,beauty,1,286.99,0.08,264.03,refunded
O002998,C00411,2025-10-19,food,2,119.74,0,239.48,refunded
O002999,C00408,2026-02-15,fashion,1,281.66,0.05,267.58,refunded
O003000,C00121,2025-11-05,home,1,222.09,0.2,177.67,paid
O003001,C00561,2026-05-07,food,3,37.7,0,113.1,paid
O003002,C00214,2025-07-09,fashion,1,520.29,0.05,494.28,paid
O003003,C00182,2026-02-14,fashion,1,446.76,0.15,379.75,cancelled
O003004,C00090,2026-02-20,sports,2,488.21,0,976.42,paid
O003005,C00294,2025-07-18,home,2,492.25,0.2,787.6,paid
